label,precision,recall,f1,support
$,0.9375,1.0,0.967741935483871,30.0
'',0.9347826086956522,0.9772727272727273,0.9555555555555556,88.0
",",0.9588100686498856,0.8551020408163266,0.9039913700107874,980.0
-LRB-,1.0,0.22807017543859648,0.37142857142857144,114.0
-RRB-,1.0,0.6140350877192983,0.7608695652173914,114.0
.,0.9917751884852639,0.9972432804962095,0.9945017182130584,1451.0
:,0.40611353711790393,0.93,0.5653495440729484,100.0
ADD,0.9156626506024096,0.7835051546391752,0.8444444444444444,97.0
AFX,0.0,0.0,0.0,5.0
CC,0.9812332439678284,0.9905277401894452,0.9858585858585859,739.0
CD,0.9094138543516874,0.9552238805970149,0.9317561419472248,536.0
DT,0.9933537832310838,0.9943705220061413,0.9938618925831202,1954.0
EX,0.9791666666666666,0.9791666666666666,0.9791666666666666,48.0
FW,0.2619047619047619,0.8461538461538461,0.4,13.0
GW,0.0,0.0,0.0,21.0
HYPH,0.8558558558558559,0.9693877551020408,0.9090909090909091,98.0
IN,0.980719794344473,0.9840928632846088,0.9824034334763948,2326.0
JJ,0.9406207827260459,0.8930172966047405,0.9162011173184358,1561.0
JJR,0.9347826086956522,0.9148936170212766,0.9247311827956989,47.0
JJS,0.8953488372093024,0.8953488372093024,0.8953488372093024,86.0
LS,1.0,0.3333333333333333,0.5,3.0
MD,0.9683698296836983,0.995,0.9815043156596794,400.0
NFP,0.5511811023622047,0.6796116504854369,0.6086956521739131,103.0
NN,0.9125273352077475,0.8782321106434156,0.8950513252642868,3326.0
NNP,0.7769097222222222,0.8999497234791353,0.8339156766829723,1989.0
NNPS,0.6382978723404256,0.6976744186046512,0.6666666666666666,86.0
NNS,0.8764397905759163,0.9248618784530387,0.9,905.0
PDT,0.9047619047619048,1.0,0.95,19.0
POS,0.9565217391304348,0.9166666666666666,0.9361702127659575,72.0
PRP,0.97599451303155,0.9978962131837307,0.9868238557558946,1426.0
PRP$,0.9611940298507463,0.9787234042553191,0.9698795180722891,329.0
RB,0.9362224039247752,0.916,0.9260008087343308,1250.0
RBR,0.7857142857142857,0.88,0.8301886792452831,25.0
RBS,0.625,0.5555555555555556,0.5882352941176471,18.0
RP,0.7073170731707317,0.9456521739130435,0.8093023255813954,92.0
SYM,0.26785714285714285,0.7142857142857143,0.38961038961038963,21.0
TO,0.9841688654353562,0.9946666666666667,0.9893899204244032,375.0
UH,0.7862595419847328,0.8728813559322034,0.8273092369477911,118.0
VB,0.9528384279475982,0.9680567879325643,0.960387323943662,1127.0
VBD,0.9609665427509294,0.9773156899810964,0.9690721649484536,529.0
VBG,0.9463276836158192,0.97953216374269,0.9626436781609196,342.0
VBN,0.9118279569892473,0.933920704845815,0.9227421109902068,454.0
VBP,0.8963254593175853,0.9499304589707928,0.9223497636731938,719.0
VBZ,0.964765100671141,0.9948096885813149,0.979557069846678,578.0
WDT,0.9622641509433962,0.918918918918919,0.9400921658986175,111.0
WP,0.9278350515463918,0.967741935483871,0.9473684210526315,93.0
WRB,1.0,1.0,1.0,90.0
XX,0.0,0.0,0.0,1.0
_,0.0,0.0,0.0,357.0
``,0.9880952380952381,0.9325842696629213,0.9595375722543352,89.0
