label,precision,recall,f1,support
#,0.0,0.0,0.0,0.0
$,0.9375,1.0,0.967741935483871,30.0
'',0.21428571428571427,0.03409090909090909,0.058823529411764705,88.0
(,0.0,0.0,0.0,0.0
),0.0,0.0,0.0,0.0
",",1.0,0.8469387755102041,0.9171270718232044,980.0
-LRB-,0.0,0.0,0.0,114.0
-RRB-,0.0,0.0,0.0,114.0
.,1.0,0.9607167470709855,0.9799648506151142,1451.0
:,0.2849002849002849,1.0,0.4434589800443459,100.0
ADD,0.0,0.0,0.0,97.0
AFX,0.0,0.0,0.0,5.0
CC,0.9958904109589041,0.9837618403247632,0.989788972089857,739.0
CD,0.9144486692015209,0.8973880597014925,0.9058380414312618,536.0
DT,0.9826175869120655,0.9836233367451381,0.9831202046035805,1954.0
EX,0.8076923076923077,0.875,0.84,48.0
FW,0.5,0.15384615384615385,0.23529411764705882,13.0
GW,0.0,0.0,0.0,21.0
HYPH,0.0,0.0,0.0,98.0
IN,0.9263583295913785,0.8869303525365434,0.9062156819679332,2326.0
JJ,0.7824104234527687,0.769378603459321,0.7758397932816538,1561.0
JJR,0.8431372549019608,0.9148936170212766,0.8775510204081632,47.0
JJS,0.8571428571428571,0.7674418604651163,0.8098159509202454,86.0
LS,0.0,0.0,0.0,3.0
MD,0.99,0.99,0.99,400.0
NFP,0.0,0.0,0.0,103.0
NN,0.7579742585338556,0.8144918821407096,0.7852173913043479,3326.0
NNP,0.6053110221898872,0.8366013071895425,0.7024060785141409,1989.0
NNPS,0.78125,0.29069767441860467,0.423728813559322,86.0
NNS,0.8285123966942148,0.8861878453038674,0.8563801388147357,905.0
PDT,0.9166666666666666,0.5789473684210527,0.7096774193548387,19.0
POS,0.8108108108108109,0.8333333333333334,0.821917808219178,72.0
PRP,0.9939984996249063,0.9291725105189341,0.9604929322218195,1426.0
PRP$,0.9491017964071856,0.9635258358662614,0.9562594268476622,329.0
RB,0.9103690685413005,0.8288,0.8676716917922948,1250.0
RBR,0.7368421052631579,0.56,0.6363636363636364,25.0
RBS,0.6153846153846154,0.4444444444444444,0.5161290322580645,18.0
RP,0.696969696969697,0.75,0.7225130890052356,92.0
SYM,0.0,0.0,0.0,21.0
TO,0.6258389261744967,0.9946666666666667,0.768280123583934,375.0
UH,1.0,0.09322033898305085,0.17054263565891473,118.0
VB,0.8892825509300266,0.8908606921029282,0.8900709219858156,1127.0
VBD,0.8850987432675045,0.9319470699432892,0.9079189686924494,529.0
VBG,0.8858695652173914,0.9532163742690059,0.9183098591549296,342.0
VBN,0.8438228438228438,0.7973568281938326,0.8199320498301246,454.0
VBP,0.8278580814717477,0.8762169680111266,0.8513513513513513,719.0
VBZ,0.9219015280135824,0.9394463667820069,0.9305912596401028,578.0
WDT,0.8350515463917526,0.7297297297297297,0.7788461538461539,111.0
WP,0.900990099009901,0.978494623655914,0.9381443298969072,93.0
WRB,1.0,0.9777777777777777,0.9887640449438202,90.0
XX,0.0,0.0,0.0,1.0
_,0.0,0.0,0.0,357.0
``,0.0,0.0,0.0,89.0
