label,precision,recall,f1,support
$,0.967741935483871,1.0,0.9836065573770492,30.0
'',0.9111111111111111,0.9318181818181818,0.9213483146067416,88.0
",",0.9964243146603099,0.8530612244897959,0.9191863661352392,980.0
-LRB-,1.0,0.8596491228070176,0.9245283018867925,114.0
-RRB-,1.0,0.8771929824561403,0.9345794392523364,114.0
.,0.9704896042924211,0.9972432804962095,0.9836845683208701,1451.0
:,0.445,0.89,0.5933333333333334,100.0
ADD,0.627906976744186,0.27835051546391754,0.38571428571428573,97.0
AFX,0.0,0.0,0.0,5.0
CC,0.9865047233468286,0.9891745602165088,0.9878378378378379,739.0
CD,0.9340866290018832,0.9253731343283582,0.92970946579194,536.0
DT,0.9913265306122448,0.9943705220061413,0.9928461931527849,1954.0
EX,0.9787234042553191,0.9583333333333334,0.968421052631579,48.0
FW,0.6666666666666666,0.15384615384615385,0.25,13.0
GW,0.0,0.0,0.0,21.0
HYPH,0.788135593220339,0.9489795918367347,0.8611111111111112,98.0
IN,0.9747323340471092,0.9785038693035254,0.9766144604162197,2326.0
JJ,0.9234899328859061,0.8814862267777066,0.9019993444772206,1561.0
JJR,0.8775510204081632,0.9148936170212766,0.8958333333333334,47.0
JJS,0.918918918918919,0.7906976744186046,0.85,86.0
LS,0.4,0.6666666666666666,0.5,3.0
MD,0.9875930521091811,0.995,0.9912826899128269,400.0
NFP,0.5094339622641509,0.2621359223300971,0.34615384615384615,103.0
NN,0.9145354483651668,0.849368610944077,0.8807482462977396,3326.0
NNP,0.7263961430293291,0.9089994972347913,0.8075033497096918,1989.0
NNPS,0.4956521739130435,0.6627906976744186,0.5671641791044776,86.0
NNS,0.8678038379530917,0.8994475138121547,0.8833423765599566,905.0
PDT,0.8636363636363636,1.0,0.926829268292683,19.0
POS,0.9444444444444444,0.9444444444444444,0.9444444444444444,72.0
PRP,0.9654237288135593,0.9985974754558204,0.9817304377800758,1426.0
PRP$,0.9121813031161473,0.9787234042553191,0.9442815249266863,329.0
RB,0.8907232704402516,0.9064,0.8984932593180016,1250.0
RBR,0.782608695652174,0.72,0.75,25.0
RBS,0.7058823529411765,0.6666666666666666,0.6857142857142857,18.0
RP,0.6587301587301587,0.9021739130434783,0.7614678899082569,92.0
SYM,0.27906976744186046,0.5714285714285714,0.375,21.0
TO,0.9714285714285714,0.9973333333333333,0.9842105263157894,375.0
UH,0.7936507936507936,0.847457627118644,0.819672131147541,118.0
VB,0.9420035149384886,0.9511978704525288,0.9465783664459161,1127.0
VBD,0.9379562043795621,0.9716446124763705,0.9545032497678737,529.0
VBG,0.9325842696629213,0.9707602339181286,0.9512893982808023,342.0
VBN,0.9013157894736842,0.9052863436123348,0.9032967032967033,454.0
VBP,0.9348127600554785,0.9374130737134909,0.9361111111111111,719.0
VBZ,0.9727427597955707,0.9878892733564014,0.9802575107296138,578.0
WDT,0.9519230769230769,0.8918918918918919,0.9209302325581395,111.0
WP,0.9191919191919192,0.978494623655914,0.9479166666666666,93.0
WRB,0.989010989010989,1.0,0.994475138121547,90.0
XX,0.0,0.0,0.0,1.0
_,0.0,0.0,0.0,357.0
``,0.9411764705882353,0.898876404494382,0.9195402298850575,89.0
