label,precision,recall,f1,support
$,0.967741935483871,1.0,0.9836065573770492,30.0
'',0.9775280898876404,0.9886363636363636,0.9830508474576272,88.0
",",0.9873817034700315,0.9581632653061225,0.9725530813050233,980.0
-LRB-,1.0,1.0,1.0,114.0
-RRB-,1.0,1.0,1.0,114.0
.,0.9958791208791209,0.9993108201240524,0.9975920192638459,1451.0
:,0.7678571428571429,0.86,0.8113207547169812,100.0
ADD,0.925531914893617,0.8969072164948454,0.9109947643979057,97.0
AFX,1.0,0.2,0.3333333333333333,5.0
CC,0.997275204359673,0.9905277401894452,0.9938900203665988,739.0
CD,0.9408602150537635,0.9794776119402985,0.9597806215722121,536.0
DT,0.9923508414074452,0.9959058341862845,0.994125159642401,1954.0
EX,0.94,0.9791666666666666,0.9591836734693877,48.0
FW,0.6,0.46153846153846156,0.5217391304347826,13.0
GW,1.0,0.5714285714285714,0.7272727272727273,21.0
HYPH,0.9056603773584906,0.9795918367346939,0.9411764705882353,98.0
IN,0.9799488054607508,0.9875322441960447,0.9837259100642398,2326.0
JJ,0.9457161543492478,0.9263292761050609,0.9359223300970874,1561.0
JJR,0.8518518518518519,0.9787234042553191,0.9108910891089109,47.0
JJS,0.8947368421052632,0.9883720930232558,0.9392265193370166,86.0
LS,1.0,0.6666666666666666,0.8,3.0
MD,0.9498806682577565,0.995,0.9719169719169719,400.0
NFP,0.9896907216494846,0.9320388349514563,0.96,103.0
NN,0.9251416641813301,0.9326518340348767,0.9288815690971702,3326.0
NNP,0.8803294573643411,0.9135243841126194,0.8966197878114976,1989.0
NNPS,0.6881720430107527,0.7441860465116279,0.7150837988826816,86.0
NNS,0.9500554938956715,0.9458563535911603,0.9479512735326688,905.0
PDT,1.0,1.0,1.0,19.0
POS,1.0,0.9861111111111112,0.993006993006993,72.0
PRP,0.9923237962316818,0.9971949509116409,0.9947534102833159,1426.0
PRP$,0.8885869565217391,0.993920972644377,0.9383070301291249,329.0
RB,0.9039812646370023,0.9264,0.9150533386013433,1250.0
RBR,0.6206896551724138,0.72,0.6666666666666666,25.0
RBS,1.0,0.5,0.6666666666666666,18.0
RP,0.7264957264957265,0.9239130434782609,0.8133971291866029,92.0
SYM,0.5625,0.8571428571428571,0.6792452830188679,21.0
TO,0.9920634920634921,1.0,0.9960159362549801,375.0
UH,0.5891891891891892,0.923728813559322,0.7194719471947195,118.0
VB,0.9607329842931938,0.976929902395741,0.968763748350198,1127.0
VBD,0.981203007518797,0.9867674858223062,0.9839773798303487,529.0
VBG,0.9647058823529412,0.9590643274853801,0.9618768328445748,342.0
VBN,0.9045643153526971,0.960352422907489,0.9316239316239316,454.0
VBP,0.9635343618513323,0.9554937413073713,0.9594972067039106,719.0
VBZ,0.9846153846153847,0.9965397923875432,0.9905417024935511,578.0
WDT,0.9159663865546218,0.9819819819819819,0.9478260869565217,111.0
WP,0.9775280898876404,0.9354838709677419,0.9560439560439561,93.0
WRB,0.9574468085106383,1.0,0.9782608695652174,90.0
XX,0.0,0.0,0.0,1.0
_,0.0,0.0,0.0,357.0
``,0.9887640449438202,0.9887640449438202,0.9887640449438202,89.0
