label,precision,recall,f1,support
#,0.0,0.0,0.0,0.0
$,0.967741935483871,1.0,0.9836065573770492,30.0
'',0.7741935483870968,0.8181818181818182,0.7955801104972375,88.0
(,0.0,0.0,0.0,0.0
),0.0,0.0,0.0,0.0
",",1.0,0.8469387755102041,0.9171270718232044,980.0
-LRB-,0.0,0.0,0.0,114.0
-RRB-,0.0,0.0,0.0,114.0
.,1.0,0.9607167470709855,0.9799648506151142,1451.0
:,0.4497354497354497,0.85,0.5882352941176471,100.0
ADD,0.0,0.0,0.0,97.0
AFX,0.0,0.0,0.0,5.0
CC,0.9959072305593452,0.9878213802435724,0.9918478260869565,739.0
CD,0.9555125725338491,0.9216417910447762,0.9382716049382716,536.0
DT,0.9896211728074727,0.9759467758444217,0.9827364081422314,1954.0
EX,0.9512195121951219,0.8125,0.8764044943820225,48.0
FW,0.6666666666666666,0.15384615384615385,0.25,13.0
GW,0.0,0.0,0.0,21.0
HYPH,0.0,0.0,0.0,98.0
IN,0.9570102589154861,0.8422184006878762,0.8959524353990396,2326.0
IN/that,0.0,0.0,0.0,0.0
JJ,0.8457616316124921,0.8500960922485586,0.8479233226837061,1561.0
JJR,0.8372093023255814,0.7659574468085106,0.8,47.0
JJS,0.8837209302325582,0.8837209302325582,0.8837209302325582,86.0
LS,0.15384615384615385,0.6666666666666666,0.25,3.0
MD,0.9753086419753086,0.9875,0.9813664596273292,400.0
NFP,0.0,0.0,0.0,103.0
NN,0.7896503496503496,0.8487672880336741,0.8181422982176496,3326.0
NNP,0.6807645384302562,0.8416289592760181,0.7526978417266187,1989.0
NNPS,0.7777777777777778,0.4069767441860465,0.5343511450381679,86.0
NNS,0.7976878612716763,0.9149171270718232,0.8522902727740608,905.0
PDT,1.0,0.8947368421052632,0.9444444444444444,19.0
POS,0.8382352941176471,0.7916666666666666,0.8142857142857143,72.0
PRP,0.9887976101568334,0.9284712482468443,0.9576853526220614,1426.0
PRP$,0.9516616314199395,0.9574468085106383,0.9545454545454546,329.0
RB,0.8733870967741936,0.8664,0.8698795180722891,1250.0
RBR,0.5128205128205128,0.8,0.625,25.0
RBS,0.5882352941176471,0.5555555555555556,0.5714285714285714,18.0
RP,0.6761904761904762,0.7717391304347826,0.7208121827411168,92.0
SYM,0.06956521739130435,0.38095238095238093,0.11764705882352941,21.0
TO,0.6247906197654941,0.9946666666666667,0.7674897119341564,375.0
UH,0.972972972972973,0.3050847457627119,0.4645161290322581,118.0
VB,1.0,0.12244897959183673,0.21818181818181817,1127.0
VBD,1.0,0.29678638941398866,0.4577259475218659,529.0
VBG,1.0,0.02631578947368421,0.05128205128205128,342.0
VBN,1.0,0.08590308370044053,0.15821501014198783,454.0
VBP,0.9859154929577465,0.29207232267037553,0.45064377682403434,719.0
VBZ,0.9907692307692307,0.5570934256055363,0.7131782945736435,578.0
VH,0.0,0.0,0.0,0.0
VHD,0.0,0.0,0.0,0.0
VHG,0.0,0.0,0.0,0.0
VHN,0.0,0.0,0.0,0.0
VHP,0.0,0.0,0.0,0.0
VHZ,0.0,0.0,0.0,0.0
VV,0.0,0.0,0.0,0.0
VVD,0.0,0.0,0.0,0.0
VVG,0.0,0.0,0.0,0.0
VVN,0.0,0.0,0.0,0.0
VVP,0.0,0.0,0.0,0.0
VVZ,0.0,0.0,0.0,0.0
WDT,0.8269230769230769,0.7747747747747747,0.8,111.0
WP,0.91,0.978494623655914,0.9430051813471503,93.0
WRB,1.0,1.0,1.0,90.0
XX,0.0,0.0,0.0,1.0
_,0.0,0.0,0.0,357.0
``,0.8767123287671232,0.7191011235955056,0.7901234567901234,89.0
