label,precision,recall,f1,support
$,0.9090909090909091,1.0,0.9523809523809523,30.0
'',0.9534883720930233,0.9318181818181818,0.9425287356321839,88.0
",",0.9786368260427264,0.9816326530612245,0.9801324503311258,980.0
-LRB-,1.0,1.0,1.0,114.0
-RRB-,1.0,1.0,1.0,114.0
.,0.9850441876274643,0.9986216402481047,0.9917864476386037,1451.0
:,0.9368421052631579,0.89,0.9128205128205128,100.0
ADD,0.9493670886075949,0.7731958762886598,0.8522727272727273,97.0
AFX,0.4,0.4,0.4,5.0
CC,0.994572591587517,0.9918809201623816,0.9932249322493225,739.0
CD,0.9244604316546763,0.9589552238805971,0.9413919413919414,536.0
DT,0.9897645854657113,0.9897645854657113,0.9897645854657113,1954.0
EX,0.9333333333333333,0.875,0.9032258064516129,48.0
FW,0.7777777777777778,0.5384615384615384,0.6363636363636364,13.0
GW,1.0,0.23809523809523808,0.38461538461538464,21.0
HYPH,0.91,0.9285714285714286,0.9191919191919192,98.0
IN,0.9682675814751286,0.9707652622527945,0.9695148132245599,2326.0
JJ,0.9114927344782034,0.8840486867392697,0.8975609756097561,1561.0
JJR,0.75,0.8297872340425532,0.7878787878787878,47.0
JJS,0.8421052631578947,0.9302325581395349,0.8839779005524862,86.0
LS,0.6,1.0,0.75,3.0
MD,0.9876237623762376,0.9975,0.9925373134328358,400.0
NFP,0.9625,0.7475728155339806,0.8415300546448088,103.0
NN,0.8906483417986256,0.8962717979555022,0.8934512213397272,3326.0
NNP,0.8316151202749141,0.8516842634489693,0.8415300546448088,1989.0
NNPS,0.5148514851485149,0.6046511627906976,0.5561497326203209,86.0
NNS,0.8941798941798942,0.9337016574585635,0.9135135135135135,905.0
PDT,1.0,1.0,1.0,19.0
POS,0.9342105263157895,0.9861111111111112,0.9594594594594594,72.0
PRP,0.9786795048143053,0.9978962131837307,0.9881944444444445,1426.0
PRP$,0.9206798866855525,0.9878419452887538,0.9530791788856305,329.0
RB,0.8795454545454545,0.9288,0.9035019455252918,1250.0
RBR,0.85,0.68,0.7555555555555555,25.0
RBS,0.5833333333333334,0.3888888888888889,0.4666666666666667,18.0
RP,0.8260869565217391,0.8260869565217391,0.8260869565217391,92.0
SYM,0.64,0.7619047619047619,0.6956521739130435,21.0
TO,0.9686684073107049,0.9893333333333333,0.978891820580475,375.0
UH,0.6644736842105263,0.8559322033898306,0.7481481481481481,118.0
VB,0.9275109170305676,0.9423247559893523,0.9348591549295775,1127.0
VBD,0.9233576642335767,0.9565217391304348,0.9396471680594243,529.0
VBG,0.9269662921348315,0.9649122807017544,0.9455587392550143,342.0
VBN,0.8888888888888888,0.8986784140969163,0.8937568455640745,454.0
VBP,0.8997289972899729,0.9235048678720446,0.911461908030199,719.0
VBZ,0.9154471544715447,0.9740484429065744,0.9438390611902766,578.0
WDT,0.8771929824561403,0.9009009009009009,0.8888888888888888,111.0
WP,0.9574468085106383,0.967741935483871,0.9625668449197861,93.0
WP$,0.0,0.0,0.0,0.0
WRB,0.9888888888888889,0.9888888888888889,0.9888888888888889,90.0
XX,0.0,0.0,0.0,1.0
_,0.0,0.0,0.0,357.0
``,0.945054945054945,0.9662921348314607,0.9555555555555556,89.0
